step,timestamp,asset,timeframe,split,episode_id,run_id,seed,bar_index,price,action_raw,position,reward,gross_return,net_return,equity,pnl,commission_paid,slippage_paid,trade_cost,trades,closed_trades_cumulative,terminal_settlement_event
1681,2022-10-08 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1937,1331.05,0.010791301727294922,-1.0,5.00000000010914e-06,5.850033228316435e-06,5.850033228316435e-06,8547.009999999993,0.050000000001091394,0.0,,0.0,132,132,
1682,2022-10-08 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1938,1330.47,0.051114797592163086,1.0,-6.0000000000036377e-05,-7.019998806604466e-05,-7.019998806604466e-05,8546.409999999993,-0.6000000000003638,0.0,,0.0,133,133,
1683,2022-10-08 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1939,1329.8,0.08806002140045166,1.0,-6.700000000000728e-05,-7.839549003617582e-05,-7.839549003617582e-05,8545.739999999993,-0.6700000000000728,0.0,,0.0,133,133,
1684,2022-10-08 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1940,1324.31,0.12904131412506104,1.0,-0.0005489999999999782,-0.0006424253487702395,-0.0006424253487702395,8540.249999999993,-5.489999999999782,0.0,,0.0,133,133,
1685,2022-10-08 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1941,1324.54,0.16048169136047363,1.0,2.2999999999956344e-05,2.6931295922199424e-05,2.6931295922199424e-05,8540.479999999992,0.22999999999956344,0.0,,0.0,133,133,
1686,2022-10-08 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1942,1315.48,0.15252673625946045,1.0,-0.0009059999999999491,-0.0010608303046198222,-0.0010608303046198222,8531.419999999993,-9.05999999999949,0.0,,0.0,133,133,
1687,2022-10-09 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1943,1310.69,0.17908310890197754,1.0,-0.0004789999999999054,-0.0005614540135169829,-0.0005614540135169829,8526.629999999994,-4.789999999999054,0.0,,0.0,133,133,
1688,2022-10-09 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1944,1314.88,0.19332611560821533,1.0,0.000418999999999869,0.0004914016440256811,0.0004914016440256811,8530.819999999992,4.18999999999869,0.0,,0.0,133,133,
1689,2022-10-09 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1945,1323.09,0.1938309669494629,1.0,0.0008210000000000945,0.0009623928297632529,0.0009623928297632529,8539.029999999993,8.210000000000946,0.0,,0.0,133,133,
1690,2022-10-09 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1946,1326.52,0.18263494968414307,1.0,0.0003430000000000291,0.00040168496890165435,0.00040168496890165435,8542.459999999994,3.430000000000291,0.0,,0.0,133,133,
1691,2022-10-09 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1947,1319.82,0.16088831424713135,1.0,-0.0006700000000000728,-0.0007843173980329709,-0.0007843173980329709,8535.759999999993,-6.700000000000728,0.0,,0.0,133,133,
1692,2022-10-09 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1948,1323.13,0.1476612091064453,1.0,0.00033099999999994907,0.0003877803499629199,0.0003877803499629199,8539.069999999992,3.3099999999994907,0.0,,0.0,133,133,
1693,2022-10-10 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1949,1323.18,0.10409355163574219,1.0,5.00000000010914e-06,5.855438590044518e-06,5.855438590044518e-06,8539.119999999994,0.050000000001091394,0.0,,0.0,133,133,
1694,2022-10-10 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1950,1316.7,0.07389140129089355,1.0,-0.0006479999999999563,-0.0007588603977926962,-0.0007588603977926962,8532.639999999994,-6.479999999999563,0.0,,0.0,133,133,
1695,2022-10-10 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1951,1315.0,0.050275325775146484,1.0,-0.00017000000000007276,-0.0001992349378387848,-0.0001992349378387848,8530.939999999993,-1.7000000000007276,0.0,,0.0,133,133,
1696,2022-10-10 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1952,1308.27,0.029355168342590332,1.0,-0.0006729999999999563,-0.0007888931348713704,-0.0007888931348713704,8524.209999999994,-6.729999999999563,0.0,,0.0,133,133,
1697,2022-10-10 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1953,1307.59,0.03289031982421875,1.0,-6.800000000002911e-05,-7.977278832880602e-05,-7.977278832880602e-05,8523.529999999993,-0.680000000000291,0.0,,0.0,133,133,
1698,2022-10-10 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1954,1290.03,0.021542787551879883,1.0,-0.001755999999999949,-0.002060179291913034,-0.002060179291913034,8505.969999999994,-17.55999999999949,0.0,,0.0,133,133,
1699,2022-10-11 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1955,1278.37,0.047771573066711426,1.0,-0.0011659999999999854,-0.0013708019191226706,-0.0013708019191226706,8494.309999999994,-11.659999999999854,0.0,,0.0,133,133,
1700,2022-10-11 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1956,1284.19,0.05608546733856201,1.0,0.0005819999999999709,0.0006851645395564458,0.0006851645395564458,8500.129999999994,5.819999999999709,0.0,,0.0,133,133,
1701,2022-10-11 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1957,1286.72,0.04491233825683594,1.0,0.0002529999999998836,0.0002976425066438793,0.0002976425066438793,8502.659999999993,2.529999999998836,0.0,,0.0,133,133,
1702,2022-10-11 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1958,1293.56,0.08077681064605713,1.0,0.0006840000000000146,0.0008044541355293698,0.0008044541355293698,8509.499999999993,6.8400000000001455,0.0,,0.0,133,133,
1703,2022-10-11 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1959,1282.51,0.07116103172302246,1.0,-0.0011049999999999272,-0.0012985486808859842,-0.0012985486808859842,8498.449999999993,-11.049999999999272,0.0,,0.0,133,133,
1704,2022-10-11 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1960,1280.11,0.0641028881072998,1.0,-0.00023999999999996363,-0.0002824044384563818,-0.0002824044384563818,8496.049999999994,-2.399999999999636,0.0,,0.0,133,133,
1705,2022-10-12 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1961,1283.71,0.05367541313171387,1.0,0.0003600000000000364,0.0004237263198781041,0.0004237263198781041,8499.649999999994,3.600000000000364,0.0,,0.0,133,133,
1706,2022-10-12 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1962,1293.88,0.05646836757659912,1.0,0.0010169999999998253,0.0011965198566997771,0.0011965198566997771,8509.819999999992,10.169999999998254,0.0,,0.0,133,133,
1707,2022-10-12 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1963,1297.68,0.05343496799468994,1.0,0.00038000000000010915,0.0004465429351033388,0.0004465429351033388,8513.619999999994,3.8000000000010914,0.0,,0.0,133,133,
1708,2022-10-12 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1964,1299.24,0.013131260871887207,1.0,0.00015599999999994907,0.00018323580333624143,0.00018323580333624143,8515.179999999993,1.5599999999994907,0.0,,0.0,133,133,
1709,2022-10-12 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1965,1297.05,0.015629172325134277,1.0,-0.00021900000000005094,-0.00025718775175633527,-0.00025718775175633527,8512.989999999993,-2.1900000000005093,0.0,,0.0,133,133,
1710,2022-10-12 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1966,1294.44,-0.006817877292633057,1.0,-0.0002609999999998763,-0.0003065902814403359,-0.0003065902814403359,8510.379999999994,-2.609999999998763,0.0,,0.0,133,133,
1711,2022-10-13 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1967,1286.47,-0.018775343894958496,-1.0,0.0007970000000001164,0.0009365034228790218,0.0009365034228790218,8518.349999999995,7.970000000001164,0.0,,0.0,134,134,
1712,2022-10-13 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1968,1277.43,-0.03040105104446411,-1.0,0.0009039999999999054,0.001061238385367948,0.001061238385367948,8527.389999999994,9.039999999999054,0.0,,0.0,134,134,
1713,2022-10-13 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1969,1243.09,-0.025795400142669678,-1.0,0.0034340000000000147,0.004027023508951762,0.004027023508951762,8561.729999999994,34.340000000000146,0.0,,0.0,134,134,
1714,2022-10-13 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1970,1256.9,-0.001226186752319336,-1.0,-0.0013809999999999491,-0.0016129917668508001,-0.0016129917668508001,8547.919999999995,-13.80999999999949,0.0,,0.0,134,134,
1715,2022-10-13 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1971,1287.03,-0.056479811668395996,-1.0,-0.003013000000000102,-0.003524834111690451,-0.003524834111690451,8517.789999999994,-30.13000000000102,0.0,,0.0,134,134,
1716,2022-10-13 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1972,1287.08,-0.056317806243896484,-1.0,-4.99999999992724e-06,-5.870067235664702e-06,-5.870067235664702e-06,8517.739999999994,-0.049999999999272404,0.0,,0.0,134,134,
1717,2022-10-14 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1973,1329.76,-0.011485040187835693,-1.0,-0.004268000000000029,-0.005010718805692627,-0.005010718805692627,8475.059999999994,-42.68000000000029,0.0,,0.0,134,134,
1718,2022-10-14 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1974,1321.74,-0.10333895683288574,-1.0,0.0008020000000000437,0.0009463059848544367,0.0009463059848544367,8483.079999999994,8.020000000000437,0.0,,0.0,134,134,
1719,2022-10-14 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1975,1325.87,-0.11397701501846313,-1.0,-0.00041300000000010187,-0.0004868514737572935,-0.0004868514737572935,8478.949999999993,-4.130000000001019,0.0,,0.0,134,134,
1720,2022-10-14 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1976,1310.04,-0.17052537202835083,-1.0,0.0015830000000001745,0.0018669764534525806,0.0018669764534525806,8494.779999999995,15.830000000001746,0.0,,0.0,134,134,
1721,2022-10-14 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1977,1298.72,-0.17016994953155518,-1.0,0.001131999999999971,0.0013325830686609559,0.0013325830686609559,8506.099999999995,11.319999999999709,0.0,,0.0,134,134,
1722,2022-10-14 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1978,1296.27,-0.13244396448135376,-1.0,0.00024499999999989087,0.00028802859124615394,0.00028802859124615394,8508.549999999994,2.4499999999989086,0.0,,0.0,134,134,
1723,2022-10-15 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1979,1300.26,-0.10238677263259888,-1.0,-0.00039899999999997815,-0.00046894006616871086,-0.00046894006616871086,8504.559999999994,-3.9899999999997817,0.0,,0.0,134,134,
1724,2022-10-15 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1980,1294.99,-0.07745659351348877,-1.0,0.0005270000000000437,0.0006196675665761003,0.0006196675665761003,8509.829999999994,5.270000000000437,0.0,,0.0,134,134,
1725,2022-10-15 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1981,1287.42,-0.050243258476257324,-1.0,0.0007569999999999709,0.0008895594859121409,0.0008895594859121409,8517.399999999994,7.569999999999709,0.0,,0.0,134,134,
1726,2022-10-15 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1982,1286.08,-0.029368996620178223,-1.0,0.00013400000000001456,0.00015732500528331961,0.00015732500528331961,8518.739999999994,1.3400000000001455,0.0,,0.0,134,134,
1727,2022-10-15 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1983,1282.47,-0.0412982702255249,-1.0,0.0003610000000000582,0.0004237715906343643,0.0004237715906343643,8522.349999999995,3.610000000000582,0.0,,0.0,134,134,
1728,2022-10-15 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1984,1274.92,-0.03213930130004883,-1.0,0.0007549999999999273,0.0008859058827669923,0.0008859058827669923,8529.899999999994,7.549999999999272,0.0,,0.0,134,134,
1729,2022-10-16 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1985,1283.63,0.018326163291931152,-1.0,-0.0008709999999999126,-0.0010211139638212797,-0.0010211139638212797,8521.189999999995,-8.709999999999127,0.0,,0.0,134,134,
1730,2022-10-16 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1986,1283.24,0.011740326881408691,1.0,-3.899999999994179e-05,-4.576825537271416e-05,-4.576825537271416e-05,8520.799999999996,-0.3899999999994179,0.0,,0.0,135,135,
1731,2022-10-16 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1987,1284.03,0.01803410053253174,1.0,7.899999999990541e-05,9.271429912673158e-05,9.271429912673158e-05,8521.589999999995,0.7899999999990541,0.0,,0.0,135,135,
1732,2022-10-16 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1988,1286.35,0.03144526481628418,1.0,0.0002319999999999709,0.00027224966232824045,0.00027224966232824045,8523.909999999994,2.319999999999709,0.0,,0.0,135,135,
1733,2022-10-16 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1989,1308.09,0.015094518661499023,1.0,0.002173999999999978,0.002550472729064455,0.002550472729064455,8545.649999999994,21.73999999999978,0.0,,0.0,135,135,
1734,2022-10-16 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1990,1305.95,-0.00939399003982544,1.0,-0.0002139999999999418,-0.00025041980422781405,-0.00025041980422781405,8543.509999999995,-2.139999999999418,0.0,,0.0,135,135,
1735,2022-10-17 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1991,1301.59,0.028380990028381348,-1.0,0.0004380000000001019,0.0005126698511502909,0.0005126698511502909,8547.889999999996,4.380000000001019,0.0,,0.0,136,136,
1736,2022-10-17 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1992,1312.22,0.03696715831756592,1.0,0.0010649999999999635,0.0012459215081148261,0.0012459215081148261,8558.539999999995,10.649999999999636,0.0,,0.0,137,137,
1737,2022-10-17 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1993,1317.41,0.07826387882232666,1.0,0.0005190000000000509,0.0006064118412720525,0.0006064118412720525,8563.729999999996,5.190000000000509,0.0,,0.0,137,137,
1738,2022-10-17 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1994,1329.18,0.10519421100616455,1.0,0.0011770000000000437,0.0013744011079284894,0.0013744011079284894,8575.499999999996,11.770000000000437,0.0,,0.0,137,137,
1739,2022-10-17 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1995,1325.54,0.10187864303588867,1.0,-0.0003639999999999418,-0.00042446504576985824,-0.00042446504576985824,8571.859999999997,-3.639999999999418,0.0,,0.0,137,137,
1740,2022-10-17 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1996,1331.4,0.055625081062316895,1.0,0.0005859999999998763,0.0006836322571762447,0.0006836322571762447,8577.719999999996,5.859999999998763,0.0,,0.0,137,137,
1741,2022-10-18 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1997,1333.31,0.013300538063049316,1.0,0.00019099999999998545,0.00022266989363139102,0.00022266989363139102,8579.629999999996,1.9099999999998545,0.0,,0.0,137,137,
1742,2022-10-18 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1998,1336.74,-0.03718525171279907,1.0,0.0003430000000000291,0.0003997841398755299,0.0003997841398755299,8583.059999999996,3.430000000000291,0.0,,0.0,137,137,
1743,2022-10-18 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,1999,1325.89,-0.049335777759552,-1.0,0.0010850000000000365,0.0012641179253087323,0.0012641179253087323,8593.909999999996,10.850000000000364,0.0,,0.0,138,138,
1744,2022-10-18 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2000,1307.61,-0.021824538707733154,-1.0,0.0018279999999998835,0.002127087670222151,0.002127087670222151,8612.189999999995,18.279999999998836,0.0,,0.0,138,138,
1745,2022-10-18 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2001,1300.85,-0.01450812816619873,-1.0,0.0006760000000000219,0.0007849339134413224,0.0007849339134413224,8618.949999999995,6.760000000000218,0.0,,0.0,138,138,
1746,2022-10-18 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2002,1310.71,-0.026804685592651367,-1.0,-0.0009859999999998763,-0.0011439908573548715,-0.0011439908573548715,8609.089999999997,-9.859999999998763,0.0,,0.0,138,138,
1747,2022-10-19 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2003,1305.16,-0.009676575660705566,-1.0,0.0005549999999999272,0.0006446674387187583,0.0006446674387187583,8614.639999999996,5.549999999999272,0.0,,0.0,138,138,
1748,2022-10-19 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2004,1299.77,0.0029865503311157227,-1.0,0.0005389999999999418,0.0006256790765486916,0.0006256790765486916,8620.029999999995,5.389999999999418,0.0,,0.0,138,138,
1749,2022-10-19 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2005,1300.25,0.022856473922729492,1.0,4.799999999995634e-05,5.568426095959802e-05,5.568426095959802e-05,8620.509999999995,0.47999999999956344,0.0,,0.0,139,139,
1750,2022-10-19 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2006,1304.76,0.03727245330810547,1.0,0.0004510000000000218,0.0005231709028816417,0.0005231709028816417,8625.019999999995,4.510000000000218,0.0,,0.0,139,139,
1751,2022-10-19 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2007,1296.94,0.06571745872497559,1.0,-0.0007819999999999709,-0.0009066645642560497,-0.0009066645642560497,8617.199999999995,-7.819999999999709,0.0,,0.0,139,139,
1752,2022-10-19 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2008,1285.09,0.10658681392669678,1.0,-0.0011850000000000363,-0.0013751566634173944,-0.0013751566634173944,8605.349999999995,-11.850000000000364,0.0,,0.0,139,139,
1753,2022-10-20 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2009,1279.98,0.13039469718933105,1.0,-0.0005110000000000582,-0.0005938166373245232,-0.0005938166373245232,8600.239999999994,-5.110000000000582,0.0,,0.0,139,139,
1754,2022-10-20 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2010,1292.43,0.1444779634475708,1.0,0.0012450000000000727,0.0014476340195158201,0.0014476340195158201,8612.689999999995,12.450000000000728,0.0,,0.0,139,139,
1755,2022-10-20 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2011,1299.64,0.14693784713745117,1.0,0.0007209999999999127,0.0008371368294921948,0.0008371368294921948,8619.899999999994,7.209999999999127,0.0,,0.0,139,139,
1756,2022-10-20 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2012,1299.83,0.15268003940582275,1.0,1.900000000005093e-05,2.2042019049003985e-05,2.2042019049003985e-05,8620.089999999995,0.19000000000050932,0.0,,0.0,139,139,
1757,2022-10-20 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2013,1284.56,0.13936007022857666,1.0,-0.0015270000000000437,-0.0017714432215905455,-0.0017714432215905455,8604.819999999994,-15.270000000000437,0.0,,0.0,139,139,
1758,2022-10-20 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2014,1282.57,0.13882994651794434,1.0,-0.00019899999999997817,-0.00023126573246154864,-0.00023126573246154864,8602.829999999994,-1.9899999999997817,0.0,,0.0,139,139,
1759,2022-10-21 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2015,1287.54,0.11823618412017822,1.0,0.0004970000000001164,0.0005777168675890571,0.0005777168675890571,8607.799999999996,4.970000000001164,0.0,,0.0,139,139,
1760,2022-10-21 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2016,1284.59,0.11729049682617188,1.0,-0.00029500000000007276,-0.000342712423615875,-0.000342712423615875,8604.849999999995,-2.9500000000007276,0.0,,0.0,139,139,
1761,2022-10-21 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2017,1275.52,0.15020835399627686,1.0,-0.0009069999999999709,-0.0010540567238243217,-0.0010540567238243217,8595.779999999995,-9.069999999999709,0.0,,0.0,139,139,
1762,2022-10-21 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2018,1297.47,0.18489933013916016,1.0,0.002194999999999891,0.002553578616483777,0.002553578616483777,8617.729999999994,21.94999999999891,0.0,,0.0,139,139,
1763,2022-10-21 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2019,1303.3,0.18894147872924805,1.0,0.0005829999999999927,0.0006765122601891601,0.0006765122601891601,8623.559999999994,5.829999999999927,0.0,,0.0,139,139,
1764,2022-10-21 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2020,1299.75,0.18245041370391846,1.0,-0.00035499999999992726,-0.0004116629327098408,-0.0004116629327098408,8620.009999999995,-3.5499999999992724,0.0,,0.0,139,139,
1765,2022-10-22 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2021,1298.81,0.15297651290893555,1.0,-9.400000000005094e-05,-0.00010904859739147749,-0.00010904859739147749,8619.069999999994,-0.9400000000005093,0.0,,0.0,139,139,
1766,2022-10-22 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2022,1299.69,0.10322391986846924,1.0,8.800000000010186e-05,0.00010209918239450651,0.00010209918239450651,8619.949999999995,0.8800000000010186,0.0,,0.0,139,139,
1767,2022-10-22 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2023,1305.67,0.05742025375366211,1.0,0.0005979999999999563,0.0006937395228510104,0.0006937395228510104,8625.929999999995,5.979999999999563,0.0,,0.0,139,139,
1768,2022-10-22 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2024,1316.38,0.01156926155090332,1.0,0.0010710000000000947,0.0012416052529989174,0.0012416052529989174,8636.639999999996,10.710000000000946,0.0,,0.0,139,139,
1769,2022-10-22 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2025,1314.19,-0.025862693786621094,1.0,-0.00021900000000005094,-0.0002535708331018209,-0.0002535708331018209,8634.449999999995,-2.1900000000005093,0.0,,0.0,139,139,
